年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
39,30,专业技术,0,0,省份3,高二,未婚,未婚,7,民族D,个体,女,0.9828531378544256
58,40,管理文书,0,0,省份8,高中生,未婚,丧偶,9,民族C,个体,男,0.8553576998272312
28,40,劳工保洁,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9660670549183229
31,30,其他职业,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9853320890522889
59,55,手工艺维修,0,1977,省份8,博士,丈夫,已婚平民配偶,16,民族D,有限责任公司,男,0.10153425111749204
30,20,销售,0,0,省份14,大学生,孩子,未婚,13,民族D,个体,女,0.9051137648157599
37,42,保安,0,0,省份8,大学专科,离家,未婚,12,民族A,省政府,男,0.9496946795226161
26,40,未知,0,0,省份8,高中生,孩子,未婚,9,民族D,未知,女,0.9635626721493301
21,40,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9578727219126777
38,60,执行主管,0,0,省份8,大学未毕业,未婚,离婚,10,民族A,个体,男,0.930634837599202
54,40,执行主管,0,0,省份8,大学未毕业,离家,分居,10,民族D,个体,女,0.8734186239784691
52,40,家政服务,0,0,省份8,高中生,其他关系,丧偶,9,民族D,个体,女,0.5946689351902454
30,70,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.28237412829395625
35,50,执行主管,7298,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.07128148865568662
59,42,销售,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,非有限责任公司,女,0.8376470862240046
57,50,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.27648485991483707
64,40,销售,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.7813183110116698
44,45,销售,0,0,省份8,大学未毕业,孩子,离婚,10,民族D,有限责任公司,男,0.9264696286828252
49,45,执行主管,0,1755,省份8,研究生,未婚,离婚,14,民族D,个体,男,0.7183720130759836
20,20,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9761503138108943
42,72,其他职业,0,0,省份17,大学生,丈夫,已婚平民配偶,13,民族B,个体,男,0.23852416570690693
33,40,管理文书,0,0,省份8,高中生,未婚,未婚,9,民族A,个体,女,0.965421271752957
21,30,技术支持,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.96859238883178
42,40,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7262048209429279
47,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6623594811166722
29,40,手工艺维修,0,0,省份11,高二,孩子,未婚,7,民族A,个体,男,0.983326631851112
56,40,销售,15024,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.005371713970431569
50,45,销售,0,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8472833534610779
31,55,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6417661353989231
39,40,运输,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9340900013791558
40,40,其他职业,0,0,省份8,初三,离家,离婚,5,民族D,个体,女,0.9940085147149117
27,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9717870745369865
53,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5530987155664455
27,40,其他职业,0,0,省份25,高中生,离家,未婚,9,民族A,个体,女,0.9864414897733086
25,80,手工艺维修,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,非有限责任公司,男,0.860489946026736
27,40,机械操作,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8912952001683498
24,45,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9684756072621754
45,35,管理文书,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.369481517430194
35,40,管理文书,5013,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.3254215336849602
63,10,其他职业,0,0,省份8,大学生,离家,离婚,13,民族D,个体,女,0.9402408695556927
33,40,机械操作,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族A,个体,男,0.9540514670989583
20,20,管理文书,2176,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.975904714356399
19,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族A,地方政府,女,0.9790762781050536
53,40,手工艺维修,0,0,省份3,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6313149698821445
41,40,销售,0,0,省份8,大学专科,未婚,离婚,12,民族D,个体,男,0.9008186498751206
19,30,其他职业,0,0,省份8,高中生,未婚,未婚,9,民族D,个体,女,0.9851320654095846
31,40,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.8406241380176207
47,90,手工艺维修,0,0,省份8,高中生,丈夫,已婚军属,9,民族D,非有限责任公司,男,0.39865063690464553
63,49,手工艺维修,0,0,省份31,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2724208620130094
22,2,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9890679563088024
60,38,专业技术,0,0,省份9,研究生,丈夫,已婚平民配偶,14,民族B,中央部委,男,0.286213018979809
19,16,技术支持,0,1719,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9791854503071592
47,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
38,30,运输,0,0,省份8,高中生,未婚,分居,9,民族A,个体,女,0.9450804642671029
25,42,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9708283531934964
39,40,手工艺维修,0,0,省份8,大学专科,孩子,未婚,12,民族D,个体,男,0.8306254293885427
46,40,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.751089823073088
28,60,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.8706940004874939
31,40,技术支持,0,0,省份8,大学生,离家,未婚,13,民族D,非有限责任公司,男,0.9432819481565653
24,15,销售,0,0,省份8,高一,离家,未婚,6,民族D,个体,女,0.9967136059462478
25,40,技术支持,0,0,省份22,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.6835372730914409
34,33,管理文书,0,0,省份8,高中生,未婚,离婚,9,民族D,地方政府,女,0.9728160846126677
53,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.6388611508852327
26,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9724891238543857
17,5,农业捕捞,594,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.996357578142008
58,33,劳工保洁,0,0,省份8,初中一、二年级,离家,未婚,4,民族D,个体,女,0.9937278576622488
39,40,机械操作,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9476115397737731
31,45,农业捕捞,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.4564967954760607
48,40,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.728702178573801
26,40,机械操作,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,其他,个体,男,0.9717707081825337
46,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.4596778188427041
40,40,销售,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8587020810007828
27,40,其他职业,0,0,省份8,准职业学位,未婚,离婚,11,民族C,个体,女,0.9549734530155708
90,40,农业捕捞,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.5282064646168196
18,30,未知,0,0,省份8,高三,孩子,未婚,8,民族D,未知,男,0.9875338114395542
42,40,技术支持,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.8106073991769105
50,38,手工艺维修,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.8451263275486993
28,40,手工艺维修,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,男,0.9586326303759873
21,40,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9772573975793724
25,45,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.8169963512085414
59,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7053902187416872
41,40,劳工保洁,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.89005941773769
49,40,管理文书,0,0,省份8,大学未毕业,孩子,离婚,10,民族D,中央部委,男,0.8926070310557316
63,12,农业捕捞,0,0,省份8,高二,离家,未婚,7,民族D,个体,男,0.9906057090634347
23,40,劳工保洁,0,0,省份8,高三,孩子,未婚,8,民族C,个体,男,0.9712817066202177
28,40,劳工保洁,0,2179,省份3,初中一、二年级,丈夫,已婚平民配偶,4,其他,个体,男,0.9710802141312034
37,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
45,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.4596778188427041
63,19,其他职业,0,0,省份17,小学5、6年级,其他关系,丧偶,3,民族B,个体,女,0.96756856917002
49,40,手工艺维修,0,0,省份8,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9372661279686629
58,45,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6028069729563572
48,40,保安,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族C,地方政府,男,0.6190712321287305
45,40,保安,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.7512860126881129
30,40,运输,0,0,省份8,高一,孩子,离婚,6,民族D,个体,男,0.9869867016693107
66,98,农业捕捞,4931,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,非有限责任公司,男,0.12001182829026535
20,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9701091907740503
21,30,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9687198675409365
38,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
62,40,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.6896874111569127
28,45,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7765632295576271
65,20,未知,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,未知,男,0.9408850245213874
43,40,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7266220403897807
38,40,手工艺维修,7688,0,省份8,高三,丈夫,已婚平民配偶,8,民族D,个体,男,0.23201293039684423
23,10,管理文书,1055,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.925648920504485
24,40,销售,0,1504,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8340659518680291
60,40,手工艺维修,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,有限责任公司,女,0.8309130351146501
81,3,专业技术,0,1668,省份28,大学生,离家,丧偶,13,民族D,非有限责任公司,女,0.8597960790728494
29,40,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7400007432915724
51,47,执行主管,3908,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族C,个体,男,0.9027219941438116
53,40,运输,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.8793290117726468
26,40,手工艺维修,0,0,省份8,高三,未婚,未婚,8,民族D,个体,男,0.9792591637340817
50,15,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7896969611925647
43,96,其他职业,0,0,省份8,高中生,离家,未婚,9,民族A,个体,女,0.8887693909166335
28,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9717870745369865
23,50,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,中央部委,男,0.9648702126727038
57,50,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.47633658151974245
42,45,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.687081348179379
34,50,保安,4064,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6907990739200333
44,45,农业捕捞,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.6877579929035547
46,40,专业技术,0,0,省份8,职高,未婚,离婚,15,民族D,个体,女,0.7553983149762742
33,46,技术支持,0,0,省份8,高中生,离家,分居,9,民族D,个体,男,0.9272386829422217
41,45,其他职业,0,0,省份8,准职业学位,离家,未婚,11,民族D,个体,男,0.9343406392780595
50,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3000692945059654
25,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
39,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
56,50,其他职业,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9319367778101658
47,30,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.7692339481582475
32,50,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.90103109400522
23,20,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,地方政府,女,0.9678284193235019
39,45,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.28092943423136896
55,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5530987155664455
49,40,销售,15024,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.0036024300171194623
44,40,管理文书,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9753388807717801
25,55,运输,0,0,省份8,高中生,离家,已婚配偶异地,9,民族D,个体,男,0.9634381565798589
28,40,技术支持,0,0,省份22,准职业学位,丈夫,已婚平民配偶,11,其他,个体,男,0.7571801309599315
37,45,专业技术,0,0,省份8,研究生,妻子,已婚平民配偶,14,民族D,地方政府,女,0.5014072292248749
30,6,其他职业,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.9478759690645253
22,40,管理文书,0,0,省份8,大学未毕业,其他关系,未婚,10,民族D,个体,男,0.9062767801826543
38,40,手工艺维修,0,0,省份17,大学生,丈夫,已婚平民配偶,13,民族B,地方政府,男,0.4788999061196558
26,40,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9717294595579413
50,40,管理文书,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9631656459951549
69,40,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,有限责任公司,男,0.5877079152681178
32,30,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.8392569480845593
28,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.7619512920381676
29,40,执行主管,0,1848,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.49304043331701497
48,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3933612016279002
71,6,专业技术,0,0,省份8,大学生,未婚,丧偶,13,民族D,地方政府,女,0.7264976867371584
25,45,劳工保洁,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.8877149009098654
57,38,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族A,个体,女,0.8492354860580851
52,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.5534417095309258
28,48,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7593216351973783
65,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.22084815930361057
58,40,专业技术,27828,0,省份8,职高,离家,未婚,15,民族D,有限责任公司,男,0.019721990878512785
17,15,管理文书,0,0,省份8,高三,孩子,未婚,8,民族A,地方政府,女,0.9930056036547593
36,55,专业技术,0,0,省份8,大学生,离家,离婚,13,民族D,中央部委,女,0.864497467413424
37,40,其他职业,0,0,省份8,大学未毕业,未婚,未婚,10,民族A,个体,女,0.9518453328295595
33,40,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.33790188414555955
49,70,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.3435230925218108
58,40,管理文书,3325,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8660368710997985
36,40,执行主管,10520,0,省份42,大学生,离家,已婚配偶异地,13,民族D,个体,男,0.048931120688604945
18,3,其他职业,0,0,省份8,高一,孩子,未婚,6,民族D,个体,女,0.9964876828883314
27,50,执行主管,0,1485,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.41837075351937525
20,40,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.8173551475284717
20,40,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9663947229350268
44,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3913591448860595
19,24,未知,0,0,省份33,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9819671545465067
25,40,管理文书,0,0,省份8,高中生,未婚,未婚,9,民族A,个体,女,0.9768669580813844
23,40,手工艺维修,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.9017057469989134
65,40,执行主管,20051,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族B,个体,男,0.006124920821105384
50,40,其他职业,0,0,省份22,幼儿园,丈夫,已婚平民配偶,1,民族D,个体,男,0.9709224327117518
41,45,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6168380653438705
35,70,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9313571567173093
49,20,专业技术,99999,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,个体,女,0.01114173676392538
27,40,劳工保洁,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9557838927980767
44,40,技术支持,0,0,省份8,大学生,未婚,分居,13,民族A,个体,女,0.7548450361313328
43,40,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7266220403897807
27,40,劳工保洁,0,0,省份8,大学生,离家,未婚,13,民族A,个体,男,0.941613762777265
50,50,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.19971989208639052
20,40,机械操作,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9771638924163583
59,50,专业技术,0,0,省份8,博士,丈夫,已婚平民配偶,16,民族D,个体,男,0.09831333015596166
23,60,其他职业,0,0,省份22,高一,未婚,未婚,6,民族D,个体,男,0.9829708918364536
24,50,农业捕捞,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9547078398251934
27,50,专业技术,0,0,省份8,大学生,未婚,未婚,13,民族D,中央部委,男,0.8605683822946977
40,40,管理文书,0,0,省份8,高中生,未婚,未婚,9,民族A,省政府,女,0.9734260743405532
50,30,执行主管,0,0,省份8,大学生,离家,离婚,13,民族D,非有限责任公司,男,0.9229092305106871
42,50,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8083203983835443
18,30,未知,0,0,省份8,高一,孩子,未婚,6,民族D,未知,女,0.9936815695939477
45,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.32229870891778367
38,40,专业技术,0,0,省份9,研究生,未婚,未婚,14,民族B,个体,女,0.8141439647324031
30,45,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7765632295576271
28,50,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,非有限责任公司,男,0.9254696322641325
33,35,销售,0,0,省份8,高中生,离家,分居,9,民族D,个体,女,0.9450931223469846
50,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9013796332115416
33,40,专业技术,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.7793208180493498
39,40,专业技术,0,0,省份17,大学生,未婚,分居,13,民族B,个体,女,0.7499568453335456
44,40,手工艺维修,14344,0,省份8,高中生,离家,未婚,9,民族D,非有限责任公司,男,0.22299924054909037
50,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6382986084585716
23,40,管理文书,0,0,省份2,高中生,孩子,离婚,9,民族D,地方政府,女,0.9649491198909121
46,35,专业技术,0,2258,省份8,研究生,离家,未婚,14,民族A,地方政府,女,0.90529031503141
54,55,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.21285470802781292
35,40,执行主管,0,0,省份22,大学未毕业,离家,离婚,10,民族D,个体,男,0.9689052497644451
54,45,执行主管,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.863011048107835
21,35,管理文书,0,0,省份8,大学专科,孩子,未婚,12,民族D,个体,男,0.9284523723334459
45,40,其他职业,0,0,省份39,小学5、6年级,离家,已婚配偶异地,3,民族D,个体,男,0.9964949409194388
26,32,其他职业,1055,0,省份8,高二,孩子,未婚,7,民族A,个体,男,0.9866785961250895
18,20,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9829613838907717
19,40,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9663947229350268
39,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7274552885204063
68,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9087169549749678
